name,age,department,city
Alice,30,Sales,London
Bob,35,Marketing,London
Charlie,40,IT,London
David,25,Sales,London
Eve,32,HR,London
Frank,28,Finance,London
Grace,45,Sales,London
Hannah,37,Marketing,London
Isaac,29,IT,London
Jack,33,Sales,London
Karen,41,HR,London
Liam,27,Finance,London
Mia,38,Sales,London
Noah,36,Marketing,London
Olivia,31,IT,London
Parker,26,Sales,London
Quinn,42,HR,London
Ryan,34,Finance,London
Sophia,39,Sales,London
Tyler,43,Marketing,London
Uma,44,IT,London
Victoria,46,Sales,Paris
William,47,HR,Paris
Xander,48,Finance,Paris
Yara,49,Sales,Paris
Zoe,50,Marketing,Paris
Ava,51,Sales,Paris
Benjamin,52,Sales,Paris
Carter,53,Sales,Paris
Daniel,54,Sales,Paris
Ethan,55,IT,Paris
Faith,56,Sales,Berlin
Gabriel,57,HR,Berlin
Henry,58,Finance,Berlin
Isabelle,59,Sales,Berlin
Jacob,60,Marketing,Berlin
Kaylee,61,Sales,Berlin
Logan,62,Sales,Berlin
Mason,63,Sales,Berlin
Natalie,64,Sales,Berlin
Owen,65,Sales,Berlin
Penelope,66,Sales,Berlin
Quincy,67,Sales,Berlin
Riley,68,Sales,Berlin
Samantha,69,Sales,Berlin
Tristan,70,Sales,Berlin
